timestamp, acc_x, acc_y, gyro_z
55506, 0.58, -0.11, -0.05
55535, 0.57, -0.11, -0.05
55539, 0.57, -0.11, -0.05
55546, 0.58, -0.13, -0.05
55556, 0.56, -0.13, -0.05
55566, 0.56, -0.13, -0.05
55576, 0.54, -0.12, -0.05
55586, 0.57, -0.12, -0.06
55596, 0.59, -0.11, -0.05
55606, 0.57, -0.13, -0.07
55616, 0.55, -0.14, -0.06
55626, 0.57, -0.13, -0.05
55636, 0.59, -0.11, -0.05
55646, 0.59, -0.13, -0.05
55656, 0.58, -0.13, -0.05
55666, 0.55, -0.13, -0.05
55676, 0.56, -0.13, -0.06
55686, 0.56, -0.11, -0.06
55698, 0.56, -0.12, -0.05
55706, 0.57, -0.13, -0.05
55716, 0.56, -0.13, -0.06
55726, 0.57, -0.14, -0.05
55736, 0.58, -0.14, -0.05
55746, 0.57, -0.13, -0.05
55756, 0.56, -0.14, -0.05
55766, 0.57, -0.12, -0.05
55776, 0.56, -0.10, -0.05
55786, 0.57, -0.13, -0.05
55796, 0.58, -0.13, -0.05
55806, 0.58, -0.13, -0.06
55816, 0.57, -0.13, -0.06
55826, 0.57, -0.13, -0.06
55836, 0.58, -0.13, -0.05
55846, 0.57, -0.10, -0.05
55856, 0.56, -0.11, -0.07
55866, 0.56, -0.14, -0.05
55876, 0.56, -0.13, -0.05
55889, 0.57, -0.13, -0.05
55896, 0.57, -0.14, -0.05
55906, 0.55, -0.12, -0.05
55916, 0.55, -0.13, -0.06
55926, 0.56, -0.15, -0.05
55936, 0.58, -0.11, -0.05
55946, 0.57, -0.12, -0.05
55956, 0.57, -0.14, -0.05
55966, 0.58, -0.11, -0.05
55976, 0.56, -0.13, -0.05
55986, 0.55, -0.11, -0.05
55996, 0.56, -0.11, -0.05
56006, 0.57, -0.12, -0.04
56016, 0.57, -0.14, -0.04
56026, 0.57, -0.13, -0.05
56036, 0.58, -0.12, -0.06
56046, 0.54, -0.13, -0.05
56056, 0.55, -0.11, -0.05
56066, 0.58, -0.12, -0.05
56079, 0.58, -0.11, -0.05
56086, 0.56, -0.11, -0.05
56096, 0.54, -0.11, -0.04
56106, 0.57, -0.11, -0.05
56116, 0.58, -0.11, -0.06
56126, 0.56, -0.12, -0.05
56136, 0.56, -0.13, -0.05
56146, 0.58, -0.13, -0.05
56156, 0.57, -0.14, -0.05
56166, 0.57, -0.14, -0.05
56176, 0.56, -0.13, -0.05
56186, 0.57, -0.13, -0.05
56196, 0.58, -0.12, -0.05
56206, 0.57, -0.13, -0.06
56216, 0.57, -0.12, -0.06
56226, 0.57, -0.10, -0.05
56236, 0.57, -0.13, -0.05
56246, 0.57, -0.13, -0.05
56256, 0.58, -0.12, -0.07
56268, 0.57, -0.13, -0.06
56276, 0.56, -0.15, -0.05
56286, 0.56, -0.12, -0.05
56296, 0.56, -0.13, -0.05
56306, 0.57, -0.13, -0.05
56316, 0.58, -0.11, -0.05
56326, 0.57, -0.13, -0.05
56336, 0.57, -0.13, -0.06
56346, 0.55, -0.11, -0.05
56356, 0.57, -0.12, -0.06
56366, 0.58, -0.13, -0.05
56376, 0.57, -0.13, -0.05
56386, 0.56, -0.11, -0.05
56396, 0.57, -0.12, -0.06
56406, 0.56, -0.13, -0.05
56416, 0.56, -0.12, -0.05
56426, 0.56, -0.14, -0.05
56436, 0.56, -0.13, -0.05
56446, 0.57, -0.12, -0.05
56458, 0.57, -0.14, -0.05
56466, 0.57, -0.13, -0.05
56476, 0.56, -0.12, -0.05
56486, 0.56, -0.12, -0.06
56496, 0.57, -0.11, -0.07
56506, 0.55, -0.13, -0.06
56516, 0.56, -0.11, -0.05
56526, 0.59, -0.14, -0.06
56536, 0.55, -0.11, -0.05
56546, 0.57, -0.13, -0.05
56556, 0.57, -0.13, -0.05
56566, 0.58, -0.13, -0.05
56576, 0.56, -0.13, -0.06
56586, 0.55, -0.12, -0.05
56596, 0.55, -0.12, -0.05
56606, 0.57, -0.12, -0.06
56616, 0.56, -0.14, -0.05
56626, 0.57, -0.14, -0.06
56636, 0.56, -0.13, -0.06
56649, 0.56, -0.13, -0.06
56656, 0.56, -0.13, -0.06
56666, 0.56, -0.11, -0.05
56676, 0.58, -0.13, -0.05
56686, 0.58, -0.12, -0.05
56696, 0.57, -0.13, -0.05
56706, 0.55, -0.10, -0.05
56716, 0.57, -0.12, -0.05
56726, 0.57, -0.13, -0.04
56736, 0.58, -0.13, -0.05
56746, 0.58, -0.13, -0.07
56756, 0.56, -0.14, -0.06
56766, 0.55, -0.13, -0.05
56776, 0.56, -0.13, -0.05
56786, 0.57, -0.12, -0.05
56796, 0.57, -0.12, -0.05
56806, 0.57, -0.13, -0.05
56816, 0.56, -0.09, -0.05
56826, 0.57, -0.13, -0.06
56839, 0.56, -0.14, -0.06
56846, 0.58, -0.13, -0.05
56856, 0.57, -0.13, -0.06
56866, 0.57, -0.12, -0.06
56876, 0.56, -0.12, -0.05
56886, 0.56, -0.13, -0.06
56896, 0.56, -0.10, -0.05
56906, 0.57, -0.11, -0.06
56916, 0.57, -0.13, -0.06
56926, 0.57, -0.13, -0.05
56936, 0.58, -0.13, -0.06
56946, 0.57, -0.12, -0.05
56956, 0.57, -0.12, -0.05
56966, 0.55, -0.13, -0.06
56976, 0.56, -0.13, -0.06
56986, 0.58, -0.12, -0.06
56996, 0.58, -0.13, -0.06
57006, 0.57, -0.14, -0.05
57016, 0.56, -0.11, -0.07
57028, 0.55, -0.11, -0.05
57036, 0.58, -0.12, -0.06
57046, 0.55, -0.13, -0.05
57056, 0.57, -0.12, -0.05
57066, 0.58, -0.11, -0.05
57076, 0.57, -0.12, -0.05
57086, 0.57, -0.12, -0.05
57096, 0.56, -0.13, -0.05
57106, 0.56, -0.12, -0.05
57116, 0.59, -0.12, -0.05
57126, 0.56, -0.12, -0.05
57136, 0.56, -0.13, -0.05
57146, 0.57, -0.12, -0.05
57156, 0.57, -0.12, -0.05
57166, 0.55, -0.10, -0.05
57176, 0.55, -0.12, -0.05
57186, 0.56, -0.13, -0.06
57196, 0.56, -0.12, -0.06
57206, 0.55, -0.13, -0.06
57218, 0.57, -0.14, -0.05
57226, 0.57, -0.11, -0.06
57236, 0.58, -0.11, -0.05
57246, 0.57, -0.11, -0.06
57256, 0.57, -0.10, -0.05
57266, 0.57, -0.11, -0.05
57276, 0.57, -0.12, -0.05
57286, 0.56, -0.13, -0.06
57296, 0.57, -0.13, -0.05
57306, 0.57, -0.13, -0.05
57316, 0.58, -0.12, -0.05
57326, 0.57, -0.12, -0.06
57336, 0.57, -0.12, -0.05
57346, 0.55, -0.15, -0.06
57356, 0.57, -0.14, -0.06
57366, 0.58, -0.11, -0.05
57376, 0.57, -0.13, -0.05
57386, 0.57, -0.11, -0.06
57396, 0.58, -0.12, -0.05
57409, 0.56, -0.14, -0.06
57416, 0.57, -0.13, -0.07
57426, 0.55, -0.11, -0.05
57436, 0.57, -0.13, -0.05
57446, 0.58, -0.14, -0.04
57456, 0.57, -0.12, -0.05
57466, 0.57, -0.11, -0.06
57476, 0.58, -0.13, -0.06
57486, 0.57, -0.13, -0.05
57496, 0.56, -0.14, -0.04
57506, 0.57, -0.14, -0.05
