timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
98244, 2, 3.00, 2.00, -0.43, -0.68, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98273, 2, 3.00, 2.00, -0.52, -0.61, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98277, 2, 3.00, 2.00, -0.52, -0.61, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98289, 2, 3.00, 2.00, -0.55, -0.53, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98294, 2, 3.00, 2.00, -0.55, -0.53, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98304, 2, 3.00, 2.00, -0.47, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98314, 2, 3.00, 2.00, -0.41, -0.63, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98327, 2, 3.00, 2.00, -0.31, -0.56, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98334, 2, 3.00, 2.00, -0.47, -0.58, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98344, 2, 3.00, 2.00, -0.36, -0.56, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98354, 2, 3.00, 2.00, -0.36, -0.63, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98368, 2, 3.00, 2.00, -0.43, -0.63, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98374, 2, 3.00, 2.00, -0.33, -0.67, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98384, 2, 3.00, 2.00, -0.47, -0.65, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98394, 2, 3.00, 2.00, -0.33, -0.68, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98404, 2, 3.00, 2.00, -0.41, -0.71, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98416, 2, 3.00, 2.00, -0.34, -0.71, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98424, 2, 3.00, 2.00, -0.39, -0.68, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98434, 2, 3.00, 2.00, -0.48, -0.60, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98444, 2, 3.00, 2.00, -0.37, -0.65, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98456, 2, 3.00, 2.00, -0.46, -0.66, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98464, 2, 3.00, 2.00, -0.40, -0.58, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98474, 2, 3.00, 2.00, -0.43, -0.57, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98484, 2, 3.00, 2.00, -0.43, -0.60, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98497, 2, 3.00, 2.00, -0.48, -0.57, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98504, 2, 3.00, 2.00, -0.45, -0.59, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98514, 2, 3.00, 2.00, -0.40, -0.58, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98524, 2, 3.00, 2.00, -0.46, -0.61, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98537, 2, 3.00, 2.00, -0.43, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98544, 2, 3.00, 2.00, -0.49, -0.67, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98554, 2, 3.00, 2.00, -0.33, -0.65, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98564, 2, 3.00, 2.00, -0.43, -0.68, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98576, 2, 3.00, 2.00, -0.44, -0.61, 0.00, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98584, 2, 3.00, 2.00, -0.44, -0.67, 0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98594, 2, 3.00, 2.00, -0.43, -0.63, 0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98604, 2, 3.00, 2.00, -0.41, -0.58, 0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98614, 2, 3.00, 2.00, -0.45, -0.71, 0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98626, 2, 3.00, 2.00, -0.48, -0.47, 0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98634, 2, 3.00, 2.00, -0.47, -0.59, 0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98644, 2, 3.00, 2.00, -0.35, -0.59, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98654, 2, 3.00, 2.00, -0.37, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98667, 2, 3.00, 2.00, -0.42, -0.60, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98674, 2, 3.00, 2.00, -0.29, -0.59, -0.13, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98684, 2, 3.00, 2.00, -0.32, -0.62, -0.12, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98694, 2, 3.00, 2.00, -0.35, -0.52, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98708, 2, 3.00, 2.00, -0.41, -0.65, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98714, 2, 3.00, 2.00, -0.54, -0.55, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98724, 2, 3.00, 2.00, -0.47, -0.53, 0.00, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98734, 2, 3.00, 2.00, -0.41, -0.69, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98746, 2, 3.00, 2.00, -0.36, -0.49, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98754, 2, 3.00, 2.00, -0.35, -0.56, 0.00, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98764, 2, 3.00, 2.00, -0.50, -0.44, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98774, 2, 3.00, 2.00, -0.42, -0.62, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98786, 2, 3.00, 2.00, -0.37, -0.39, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98794, 2, 3.00, 2.00, -0.34, -0.64, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98804, 2, 3.00, 2.00, -0.42, -0.48, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98814, 2, 3.00, 2.00, -0.35, -0.67, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98824, 2, 3.00, 2.00, -0.41, -0.58, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98835, 2, 3.00, 2.00, -0.44, -0.61, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98844, 2, 3.00, 2.00, -0.46, -0.71, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98854, 2, 3.00, 2.00, -0.43, -0.63, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
