sensor_time,speed,pwm_value
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,1.0,255
0,inf,0
0,inf,0
0,inf,0
0,inf,0
0,inf,0
5036,inf,0
5036,inf,0
5036,inf,0
5036,inf,0
5036,inf,0
5164,inf,0
5164,inf,0
5164,inf,0
5164,inf,0
5164,inf,0
5756,inf,0
5756,inf,0
5756,inf,0
5756,inf,0
5756,inf,0
5756,inf,0
6020,inf,0
6020,inf,0
6020,inf,0
6020,inf,0
6020,inf,0
6020,inf,0
6020,inf,0
6796,95.91,0
6796,95.91,55
6796,95.91,55
6796,95.91,56
6796,95.91,57
6796,95.91,57
6796,95.91,58
7388,89.02,65
7388,89.02,66
7388,89.02,67
7388,89.02,67
7388,89.02,68
7388,89.02,69
6204,85.48,73
6204,85.48,73
6204,85.48,74
6204,85.48,75
5320,85.48,75
5320,87.03,74
5320,87.03,75
5320,87.03,76
4636,92.44,71
4636,92.44,72
4636,92.44,72
4208,92.44,73
4208,102.31,63
4208,102.31,64
4000,102.31,65
4000,114.82,53
4000,114.82,53
3800,125.94,43
3800,125.94,43
3800,125.94,44
3712,134.83,35
3712,134.83,36
3712,134.83,36
3724,140.59,31
3724,140.59,32
3716,140.59,32
3716,144.02,29
3716,144.02,30
3744,145.89,28
3744,145.89,29
3744,145.89,29
3820,145.74,30
3820,145.74,30
3820,145.74,31
3880,144.46,32
3880,144.46,33
3880,144.46,33
3952,142.77,35
3952,142.77,36
3952,142.77,36
3936,141.13,38
3936,141.13,39
3936,141.13,39
3932,139.74,41
3932,139.74,42
4012,139.74,42
4012,138.37,44
4012,138.37,45
3968,137.75,46
3968,137.75,46
3968,137.75,47
3940,137.83,47
3940,137.83,48
3940,137.83,48
3908,138.03,48
3908,138.03,49
3908,138.03,49
3824,138.81,49
3824,138.81,49
3824,138.81,50
3740,140.79,48
3740,140.79,49
3692,140.79,49
3692,142.85,48
3692,142.85,48
3632,145.2,46
3632,145.2,47
